Prefix Length,Feature Vector Length,Explainer,Running Time
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.007810831069946289
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.007803916931152344
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.007810354232788086
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.007810831069946289
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.007810831069946289
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.006833791732788086
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006833791732788086
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.007810831069946289
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.007810831069946289
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006835222244262695
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834983825683594
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.007810831069946289
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.007810115814208984
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.007811069488525391
11,417,SHAP,0.007810354232788086
11,417,SHAP,0.007810115814208984
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.007810354232788086
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.007810831069946289
11,417,SHAP,0.007811069488525391
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.007811069488525391
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.007811069488525391
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.007810831069946289
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.006833553314208984
11,417,SHAP,0.007810115814208984
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.007811069488525391
11,417,SHAP,0.007811307907104492
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.0068340301513671875
12,435,SHAP,0.006833314895629883
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834745407104492
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.006833791732788086
12,435,SHAP,0.007810354232788086
12,435,SHAP,0.006834983825683594
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.007810115814208984
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.007810354232788086
12,435,SHAP,0.006833076477050781
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.0078105926513671875
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834745407104492
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834745407104492
12,435,SHAP,0.0078105926513671875
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834983825683594
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.008786439895629883
12,435,SHAP,0.006834983825683594
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.0078105926513671875
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834745407104492
12,435,SHAP,0.0078105926513671875
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.007810354232788086
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.0078105926513671875
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.007810354232788086
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.006833791732788086
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.007810354232788086
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.006834745407104492
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834745407104492
12,435,SHAP,0.0078105926513671875
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.007811307907104492
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.007811069488525391
12,435,SHAP,0.007811307907104492
12,435,SHAP,0.006833791732788086
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.007810354232788086
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006833553314208984
12,435,SHAP,0.007810354232788086
12,435,SHAP,0.007811069488525391
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834745407104492
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.007811307907104492
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834745407104492
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.006834745407104492
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006833791732788086
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.0078105926513671875
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.006834745407104492
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834745407104492
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.007810354232788086
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.0068340301513671875
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.005856752395629883
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.0058574676513671875
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.006834745407104492
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.006834745407104492
13,454,SHAP,0.005858182907104492
13,454,SHAP,0.0068340301513671875
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.0068340301513671875
13,454,SHAP,0.005858182907104492
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.0068340301513671875
13,454,SHAP,0.006834745407104492
13,454,SHAP,0.005858421325683594
13,454,SHAP,0.005858421325683594
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.005858182907104492
13,454,SHAP,0.0068340301513671875
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.0068340301513671875
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.0068340301513671875
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.006834983825683594
13,454,SHAP,0.006833791732788086
13,454,SHAP,0.005858182907104492
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.005858182907104492
13,454,SHAP,0.006834745407104492
13,454,SHAP,0.006834506988525391
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.005858421325683594
13,454,SHAP,0.0068340301513671875
13,454,SHAP,0.006834506988525391
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.005858421325683594
13,454,SHAP,0.005858421325683594
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.006834506988525391
13,454,SHAP,0.006834506988525391
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.006834506988525391
13,454,SHAP,0.00878763198852539
13,454,SHAP,0.006834506988525391
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.005858182907104492
13,454,SHAP,0.005858421325683594
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.006834506988525391
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.006834745407104492
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.0068340301513671875
13,454,SHAP,0.005858421325683594
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.005858182907104492
13,454,SHAP,0.005858182907104492
13,454,SHAP,0.005858182907104492
13,454,SHAP,0.006833791732788086
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.006834506988525391
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.006834745407104492
13,454,SHAP,0.005858421325683594
13,454,SHAP,0.005858421325683594
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.008786916732788086
13,454,SHAP,0.006834506988525391
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.005858421325683594
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.005858182907104492
13,454,SHAP,0.0058596134185791016
13,454,SHAP,0.005858421325683594
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.005858182907104492
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.0068340301513671875
13,454,SHAP,0.005857706069946289
14,464,SHAP,0.005858182907104492
14,464,SHAP,0.005857706069946289
14,464,SHAP,0.005858421325683594
14,464,SHAP,0.005858182907104492
14,464,SHAP,0.005858421325683594
14,464,SHAP,0.005857706069946289
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.006834268569946289
14,464,SHAP,0.005857706069946289
14,464,SHAP,0.005857706069946289
14,464,SHAP,0.005858182907104492
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.005858182907104492
14,464,SHAP,0.005858182907104492
14,464,SHAP,0.005858182907104492
14,464,SHAP,0.005858182907104492
14,464,SHAP,0.006834268569946289
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.005858898162841797
14,464,SHAP,0.005857706069946289
14,464,SHAP,0.005858659744262695
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.005858182907104492
14,464,SHAP,0.005857706069946289
14,464,SHAP,0.006834268569946289
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.005858421325683594
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.0058574676513671875
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.005858182907104492
14,464,SHAP,0.006834745407104492
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.006834745407104492
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.005858182907104492
14,464,SHAP,0.005858421325683594
14,464,SHAP,0.005857706069946289
14,464,SHAP,0.005858182907104492
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.005858182907104492
14,464,SHAP,0.005858421325683594
14,464,SHAP,0.005858182907104492
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.005857706069946289
14,464,SHAP,0.005858182907104492
14,464,SHAP,0.0068340301513671875
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.005857706069946289
14,464,SHAP,0.0068340301513671875
14,464,SHAP,0.005858182907104492
14,464,SHAP,0.005857706069946289
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.005858182907104492
14,464,SHAP,0.005858182907104492
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.005857706069946289
14,464,SHAP,0.006834506988525391
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.005858182907104492
14,464,SHAP,0.005858182907104492
14,464,SHAP,0.006834268569946289
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.005858659744262695
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.005857706069946289
14,464,SHAP,0.005858182907104492
14,464,SHAP,0.006834268569946289
14,464,SHAP,0.0068340301513671875
14,464,SHAP,0.005857706069946289
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.005857706069946289
14,464,SHAP,0.005858421325683594
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.005858182907104492
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.005858421325683594
14,464,SHAP,0.008786678314208984
14,464,SHAP,0.005857229232788086
14,464,SHAP,0.005857706069946289
14,464,SHAP,0.005858182907104492
14,464,SHAP,0.005858182907104492
14,464,SHAP,0.005857944488525391
14,464,SHAP,0.005858659744262695
14,464,SHAP,0.005857944488525391
15,478,SHAP,0.004859447479248047
15,478,SHAP,0.005858421325683594
15,478,SHAP,0.005857944488525391
15,478,SHAP,0.004881858825683594
15,478,SHAP,0.005858182907104492
15,478,SHAP,0.004881620407104492
15,478,SHAP,0.005857944488525391
15,478,SHAP,0.004881620407104492
15,478,SHAP,0.004881620407104492
15,478,SHAP,0.005857706069946289
15,478,SHAP,0.004881620407104492
15,478,SHAP,0.004881381988525391
15,478,SHAP,0.005858182907104492
15,478,SHAP,0.004881620407104492
15,478,SHAP,0.005858421325683594
15,478,SHAP,0.004881381988525391
15,478,SHAP,0.004881620407104492
15,478,SHAP,0.005857944488525391
15,478,SHAP,0.005858182907104492
15,478,SHAP,0.004881620407104492
15,478,SHAP,0.004881620407104492
15,478,SHAP,0.004881620407104492
15,478,SHAP,0.005858182907104492
15,478,SHAP,0.004881381988525391
15,478,SHAP,0.005857944488525391
15,478,SHAP,0.005857944488525391
15,478,SHAP,0.004881381988525391
15,478,SHAP,0.004881858825683594
15,478,SHAP,0.004881381988525391
15,478,SHAP,0.004881620407104492
15,478,SHAP,0.005857229232788086
15,478,SHAP,0.005857944488525391
15,478,SHAP,0.005858182907104492
15,478,SHAP,0.004881381988525391
15,478,SHAP,0.005858182907104492
15,478,SHAP,0.004881620407104492
15,478,SHAP,0.004881620407104492
15,478,SHAP,0.005857944488525391
15,478,SHAP,0.004881858825683594
15,478,SHAP,0.005858182907104492
15,478,SHAP,0.004881381988525391
15,478,SHAP,0.004881143569946289
15,478,SHAP,0.005858182907104492
15,478,SHAP,0.005857944488525391
15,478,SHAP,0.0048809051513671875
15,478,SHAP,0.004881858825683594
15,478,SHAP,0.005857944488525391
15,478,SHAP,0.004881620407104492
15,478,SHAP,0.004881620407104492
15,478,SHAP,0.004881858825683594
15,478,SHAP,0.004881381988525391
15,478,SHAP,0.004882097244262695
15,478,SHAP,0.004881381988525391
15,478,SHAP,0.005857706069946289
15,478,SHAP,0.004881858825683594
15,478,SHAP,0.004882097244262695
15,478,SHAP,0.005857706069946289
15,478,SHAP,0.007810831069946289
15,478,SHAP,0.004882335662841797
15,478,SHAP,0.004881381988525391
15,478,SHAP,0.004881620407104492
15,478,SHAP,0.004881858825683594
15,478,SHAP,0.004881858825683594
15,478,SHAP,0.005857706069946289
15,478,SHAP,0.004881620407104492
15,478,SHAP,0.004882097244262695
15,478,SHAP,0.005857706069946289
15,478,SHAP,0.005857944488525391
15,478,SHAP,0.005857944488525391
15,478,SHAP,0.0058574676513671875
15,478,SHAP,0.004881381988525391
15,478,SHAP,0.005857944488525391
15,478,SHAP,0.005857944488525391
15,478,SHAP,0.005857944488525391
15,478,SHAP,0.005857706069946289
15,478,SHAP,0.004881620407104492
15,478,SHAP,0.005858182907104492
16,481,SHAP,0.004860639572143555
16,481,SHAP,0.004882097244262695
16,481,SHAP,0.004881381988525391
16,481,SHAP,0.004881858825683594
16,481,SHAP,0.004881620407104492
16,481,SHAP,0.004881620407104492
16,481,SHAP,0.004881858825683594
16,481,SHAP,0.004881858825683594
16,481,SHAP,0.004881858825683594
16,481,SHAP,0.004881858825683594
16,481,SHAP,0.004881381988525391
16,481,SHAP,0.004881620407104492
16,481,SHAP,0.004881620407104492
16,481,SHAP,0.003905057907104492
16,481,SHAP,0.0078105926513671875
16,481,SHAP,0.004881620407104492
16,481,SHAP,0.004881858825683594
16,481,SHAP,0.004881381988525391
16,481,SHAP,0.004881381988525391
16,481,SHAP,0.004881620407104492
16,481,SHAP,0.004881143569946289
16,481,SHAP,0.004881381988525391
16,481,SHAP,0.003896474838256836
16,481,SHAP,0.004881620407104492
16,481,SHAP,0.0038869380950927734
16,481,SHAP,0.004882335662841797
16,481,SHAP,0.004881381988525391
16,481,SHAP,0.004881381988525391
16,481,SHAP,0.005857706069946289
16,481,SHAP,0.004881381988525391
16,481,SHAP,0.004881381988525391
16,481,SHAP,0.004881381988525391
16,481,SHAP,0.004881620407104492
16,481,SHAP,0.004881620407104492
16,481,SHAP,0.004881381988525391
16,481,SHAP,0.0039052963256835938
16,481,SHAP,0.004881620407104492
16,481,SHAP,0.004881620407104492
16,481,SHAP,0.004881858825683594
16,481,SHAP,0.004882097244262695
16,481,SHAP,0.004881381988525391
16,481,SHAP,0.004881858825683594
16,481,SHAP,0.004881620407104492
16,481,SHAP,0.004881620407104492
16,481,SHAP,0.003905773162841797
16,481,SHAP,0.004881381988525391
16,481,SHAP,0.004881858825683594
16,481,SHAP,0.004881620407104492
16,481,SHAP,0.004881143569946289
16,481,SHAP,0.004881858825683594
16,481,SHAP,0.004881381988525391
16,481,SHAP,0.004881381988525391
16,481,SHAP,0.006833314895629883
16,481,SHAP,0.005857944488525391
16,481,SHAP,0.005858898162841797
16,481,SHAP,0.004881620407104492
16,481,SHAP,0.004881620407104492
16,481,SHAP,0.0078105926513671875
16,481,SHAP,0.0078105926513671875
16,481,SHAP,0.0048809051513671875
17,474,SHAP,0.004881381988525391
17,474,SHAP,0.004881381988525391
17,474,SHAP,0.005858182907104492
17,474,SHAP,0.0068340301513671875
17,474,SHAP,0.004883289337158203
17,474,SHAP,0.0048809051513671875
17,474,SHAP,0.004881381988525391
17,474,SHAP,0.003905773162841797
17,474,SHAP,0.004880428314208984
17,474,SHAP,0.004881381988525391
17,474,SHAP,0.004883289337158203
17,474,SHAP,0.004882097244262695
17,474,SHAP,0.004881620407104492
17,474,SHAP,0.0039055347442626953
17,474,SHAP,0.004881381988525391
17,474,SHAP,0.005858182907104492
17,474,SHAP,0.004881620407104492
17,474,SHAP,0.004882097244262695
17,474,SHAP,0.0039055347442626953
17,474,SHAP,0.004881381988525391
